# stm32-ai-deployer watch trace v1
# board=STM32H7 elf= model=demo_systick started=2026-08-09T13:42:02
# targetHz=200 items=1
# item,0,SysTick_VAL,0xe000e018,u32,dec,1,0,,
26.064060,68474
26.069562,210938
26.074327,273168
26.079391,262690
26.084008,131138
26.089529,137692
26.094082,69592
26.099435,25064
26.105112,260004
26.109015,61142
26.114610,264756
26.119496,25664
26.124182,61456
26.129911,196952
26.134959,97372
26.139553,58552
26.144678,247070
26.149690,21884
26.154984,214806
26.159020,113392
26.164309,160446
26.169776,4088
26.174021,10152
26.179616,98148
26.184156,242602
26.189168,241728
26.194528,156884
26.199544,143476
26.205062,28598
26.209089,222352
26.214583,134732
26.219229,31364
26.224246,28182
26.229315,177734
26.234009,105184
26.239082,56156
26.244503,106002
26.249619,230990
26.254025,132746
26.260199,215854
26.264968,137494
26.269949,169096
26.274978,119165
26.279890,182932
26.284657,273976
26.289650,7378
26.294687,264258
26.299627,30470
26.305076,168488
26.309061,226510
26.314084,198566
26.319560,96988
26.324610,207364
26.329589,78016
26.334003,269594
26.339779,233012
26.344772,45516
26.349752,78894
26.355021,137462
26.359382,147088
26.364268,205340
26.369310,217906
26.374102,24120
26.379843,65880
26.384880,85430
26.389838,131644
26.394731,108412
26.400439,248272
26.404968,62860
26.409831,83702
26.414537,236250
26.419568,208278
26.424249,89500
26.429332,23616
26.434319,11322
26.439643,244262
26.444396,4244
26.449415,8382
26.454489,57132
26.459042,56432
26.464638,246858
26.469293,120620
26.474927,222872
26.480058,143672
26.484033,230484
26.490210,166924
26.494913,224798
26.499271,186820
26.504827,54860
26.509958,250922
26.514081,266320
26.519264,218360
26.524825,57142
26.529294,166504
26.534013,43212
26.539787,68618
26.544906,11872
26.549257,6476
26.554043,66544
26.559920,220164
26.564434,240024
26.569054,73054
26.574543,148304
26.580056,65482
26.584518,270588
26.589636,190692
26.594446,254782
26.599374,46874
26.605155,39800
26.609042,29200
26.614710,235902
26.619208,110578
26.624234,39082
26.629280,101056
26.634827,250714
26.640166,160702
26.644329,80364
26.649327,94388
26.654347,92810
26.659036,131420
26.664054,238158
26.669071,214580
26.674677,96152
26.679263,200150
26.684237,170672
26.689203,260642
26.694674,106172
26.699043,257848
26.704091,18990
26.709816,254004
26.714349,202600
26.719253,52
26.724267,6024
26.729844,71154
26.735403,255210
26.740032,67286
26.745234,252380
26.749074,113986
26.754692,200112
26.760116,47404
26.764245,61134
26.769067,107628
26.774683,248538
26.779768,182504
26.784832,228652
26.789202,19852
26.794547,17924
26.799315,98070
26.804925,186140
26.809800,190016
26.814638,36420
26.819323,149550
26.824908,147712
26.829441,120424
26.834010,268102
26.839063,151812
26.844064,211368
26.849071,241404
26.854220,119076
26.859648,59504
26.864486,126146
26.869528,37222
26.874205,243106
26.879956,39510
26.884485,197896
26.889979,251668
26.894604,150936
26.899533,213604
26.904571,226698
26.909559,229548
26.914814,167194
26.919245,271970
26.924268,58650
26.929963,132306
26.934954,62106
26.939456,7392
26.945014,118884
26.949062,91018
26.954813,231648
26.960253,147604
26.964991,118058
26.969063,178948
26.974338,84350
26.979920,156598
26.984866,248018
26.990678,12582
26.994771,6114
26.999452,134204
27.004664,74426
27.009647,258826
27.014610,98472
27.019568,146258
27.024603,146414
27.029612,52270
27.035398,191970
27.039040,24248
27.044495,152044
27.049363,241818
27.054557,178686
27.059693,147802
27.064603,183998
27.069115,79972
27.074057,81308
27.079676,199022
27.084676,212894
27.089011,90742
27.094579,227284
27.099707,196370
27.104060,48548
27.109354,158688
27.114820,178244
27.119029,141188
27.124485,28288
27.129562,267562
27.134561,17538
27.139013,35874
27.145142,61504
27.149106,149760
27.154113,95306
27.159016,64836
27.165430,93848
27.169588,84114
27.174755,58524
27.179260,178888
27.184215,190222
27.190622,110714
27.195714,78590
27.199687,70534
27.204014,29692
27.209780,231874
27.214958,261470
27.219922,49246
27.224053,27034
27.229116,236286
27.235089,41380
27.240054,60374
27.244282,251092
27.249011,91874
27.254719,166610
27.259777,261174
27.264884,144624
27.269015,133044
27.274197,57348
27.279744,153312
27.284350,52946
27.289404,15038
27.294550,274050
27.299236,132958
27.304262,103680
27.309961,263042
27.314584,47378
27.319096,152956
27.324045,120552
27.329169,160316
27.334054,237270
27.339107,132556
27.344744,28716
27.349728,62206
27.354994,126556
27.359746,656
27.364268,200994
27.369337,210464
27.375521,144434
27.379530,146184
27.384604,153890
27.389294,273148
27.394314,229140
27.399287,7278
27.404436,179420
27.409702,38614
27.414106,79722
27.419129,258236
27.424052,97042
27.429840,142512
27.434885,93698
27.439948,162858
27.445302,16856
27.449033,76598
27.454930,192394
27.460051,252328
27.464495,249782
27.469021,190382
27.474281,81308
27.479431,33408
27.484317,127058
27.489071,218478
27.494088,196840
27.499069,226254
27.504066,258398
27.509094,244330
27.514668,98520
27.519638,129662
27.524670,113020
27.529487,122942
27.534186,12114
27.539746,95438
27.545913,78584
27.549051,69550
27.555262,262522
27.560353,246514
27.564853,138944
27.569044,78204
27.575148,60734
27.579603,229744
27.584624,236690
27.589315,39526
27.594604,194118
27.599235,109152
27.604182,67938
27.610339,47614
27.614400,52314
27.619391,48748
27.624468,99416
27.629048,186764
27.634060,203088
27.639585,77256
27.644132,191832
27.649799,18588
27.654805,44976
27.659824,51572
27.664792,86670
27.669752,67154
27.674824,100774
27.679397,208980
27.684435,118802
27.689361,227650
27.694405,237134
27.699420,154924
27.704023,78462
27.709715,102572
27.714783,126478
27.719786,127010
27.724219,10912
27.729213,2168
27.734794,182166
27.739499,253126
27.744504,185168
27.749380,39392
27.754208,96918
27.759414,42524
27.764736,257626
27.769988,183030
27.775047,168418
27.779943,205544
27.784030,206888
27.789857,265222
27.794416,16654
27.799375,161106
27.804639,76370
27.809621,24646
27.814101,228414
27.819570,117896
27.824657,273012
27.829656,93242
27.834948,28114
27.839087,183836
27.844275,182108
27.849244,216368
27.854384,56192
27.859173,184690
27.864084,24528
27.869637,142132
27.874442,261832
27.879514,215756
27.884607,216338
27.889203,43934
27.895121,47044
27.899938,152978
27.904103,55974
27.909028,80580
27.914636,253732
27.919135,97954
27.925116,127416
27.929966,200568
27.934491,16832
27.939061,206796
27.944322,57544
27.949204,93994
27.954230,177844
27.959698,261082
27.964705,3712
27.969190,241392
27.974728,71858
27.979898,256238
27.984896,63542
27.989404,208138
27.995039,252424
27.999903,89232
28.005692,140292
28.009509,206886
28.014597,139288
28.019409,259904
28.024948,129124
28.029976,107052
28.034488,272156
28.039077,104002
28.044126,80538
28.049107,121144
28.054653,7612
28.059937,154052
28.064173,116906
28.070197,123854
28.074847,168682
28.079799,210802
28.084727,22942
28.089737,232382
28.095507,57180
28.100068,220020
28.104606,42032
28.109561,76204
28.114577,64576
28.119969,221092
28.124951,27834
28.130028,247984
28.135072,165462
28.139999,272572
28.145003,271844
28.149540,160106
28.154548,105676
28.159134,257232
28.164387,225088
28.169330,244114
28.174325,268820
28.179389,11990
28.184379,218476
28.189869,155836
28.194496,3432
28.199412,13448
28.204508,35208
28.209594,264358
28.214564,2782
28.219059,169898
28.225343,79614
28.229519,272296
28.234504,49574
28.239450,101930
28.244564,18358
28.249426,110422
28.254999,241818
28.259506,108552
28.264533,27886
28.269114,251328
28.274054,6290
28.279563,86688
28.284092,273448
28.289029,17048
28.294550,127360
28.299624,174464
28.304552,196042
28.309613,119350
28.314170,21662
28.319942,105262
28.324936,31118
28.329981,59606
28.335027,79560
28.339067,5894
28.344619,200174
28.349189,67766
28.354315,241428
28.359898,125180
28.364401,44838
28.369413,21228
28.374812,226696
28.379781,196608
28.384668,9634
28.389059,148768
28.394741,246030
28.399770,25452
28.404296,66122
28.409572,37208
28.414072,229350
28.419044,193068
28.424622,109378
28.429224,192474
28.434856,19472
28.439011,30544
28.444610,127762
28.449593,101972
28.454563,168408
28.460229,236848
28.464218,256742
28.469062,55974
28.474754,137844
28.479785,85312
28.484745,181894
28.489011,137780
28.495158,15490
28.499778,204960
28.504816,203658
28.509882,78982
28.514031,149098
28.519765,237022
28.525036,146994
28.529486,8138
28.534392,71118
28.539126,165524
28.544152,81532
28.549113,202820
28.554274,156424
28.559862,166504
28.564606,81228
28.569283,179906
28.574281,105808
28.579270,198956
28.584846,36978
28.589519,157956
28.594987,25664
28.600051,16844
28.604999,5480
28.610454,171086
28.615250,3362
28.619919,53380
28.624017,88916
28.629230,269334
28.634227,17426
28.639131,95434
28.644493,237372
28.649622,213016
28.654201,33644
28.659681,151552
28.664733,212852
28.669071,120630
28.674716,269578
28.679954,192384
28.684929,180812
28.689030,215962
28.694125,132332
28.699663,270550
28.704712,43266
28.709541,31528
28.714253,137898
28.719076,255726
28.724109,246080
28.729552,68940
28.734258,188428
28.739783,49750
28.744478,103988
28.749651,138190
28.754652,146704
28.760347,136250
28.764999,56892
28.769990,71392
28.774960,82014
28.779962,48554
28.784969,106926
28.790004,104250
28.794533,166554
28.799685,217528
28.804081,80008
28.809058,247222
28.814095,93422
28.819750,199858
28.824037,89750
28.829514,273550
28.834448,47902
28.839452,39588
28.844639,14324
28.849076,194892
28.854138,116900
28.859583,232716
28.864869,259662
28.869121,208288
28.874636,56184
28.879710,19486
28.884200,144374
28.889317,187546
28.894575,97002
28.899125,258278
28.904814,24660
28.909830,268432
28.914949,49860
28.920045,21352
28.924996,52590
28.929498,154852
28.934958,42160
28.939917,114472
28.945086,15912
28.949716,77506
28.954015,109952
28.959733,132256
28.964613,175580
28.969569,268340
28.974013,150666
28.979391,4874
28.984702,238044
28.989668,257652
28.994949,116080
28.999057,148510
29.004901,195002
29.009299,247894
29.014818,224090
29.019103,159008
29.024764,273344
29.029591,14880
29.034074,198470
29.039502,96478
29.044947,187534
29.050003,236582
29.054732,76728
29.059748,28682
29.064290,218884
29.069470,117470
29.074042,244752
29.079050,7710
29.084028,45300
29.089643,71432
29.094784,71924
29.101176,4
29.104239,231242
29.109073,131078
29.114069,54282
29.119045,98216
29.124484,212722
29.129441,263302
29.134795,201894
29.139391,44410
29.144913,140030
29.149934,177672
29.155055,93104
29.159046,243644
29.164187,129596
29.169965,154008
29.174970,206104
29.180052,190426
29.185039,205750
29.189409,159578
29.194209,169928
29.199656,46230
29.204444,132624
29.209403,115862
29.214633,80544
29.219176,249218
29.224045,16702
29.229425,149800
29.234237,265488
29.239078,39512
29.244018,52064
29.249484,228648
29.254451,246688
29.259917,107880
29.264178,38310
29.269034,109384
29.274252,53290
29.279311,258202
29.284259,53940
29.289372,26982
29.294739,97822
29.299787,183718
29.304936,121984
29.309312,37698
29.314675,244400
29.319310,72202
29.324235,17492
29.329865,207098
29.335411,218268
29.339327,76596
29.344192,152714
29.349042,210368
29.354059,120150
29.359119,191914
29.364931,269110
29.369988,215092
29.375517,100864
29.379601,95864
29.384624,90890
29.389949,27064
29.395076,252180
29.399041,23422
29.404014,270126
29.409109,203052
29.414116,251128
29.419032,251546
29.424425,227132
29.429906,76548
29.434390,178048
29.439042,65820
29.444638,96754
29.449580,93390
29.454733,173900
29.459766,247222
29.464230,3206
29.469574,246766
29.474706,188512
29.479662,140612
29.485147,101342
29.489993,39298
29.495081,81136
29.499081,154356
29.504785,196458
29.509715,209512
29.514834,243696
29.519056,190224
29.524067,177854
29.529252,88626
29.534849,264812
29.539842,7452
29.544553,32482
29.549395,183920
29.554429,164808
29.559657,183754
29.564106,258484
29.569748,99382
29.574910,242532
29.579812,92514
29.584732,107642
29.589794,114768
29.594511,167386
29.599372,245522
29.604513,137136
29.609671,6274
29.614462,223054
29.619245,36772
29.624964,114608
29.630098,253626
29.634051,121462
29.639059,67522
29.645500,151020
29.649199,116174
29.654060,103486
29.659722,191358
29.664222,121284
29.669236,92266
29.674518,66538
29.679586,43094
29.684593,33108
29.689030,236078
29.694561,52708
29.699663,69772
29.704623,77934
29.709872,116934
29.714817,159294
29.719760,55070
29.724404,149878
29.729348,81264
29.734815,73810
29.739934,28800
29.744368,193394
29.749433,210658
29.754505,190268
29.759454,208160
29.765241,262658
29.769984,86262
29.774737,165798
29.779774,112534
29.784038,90262
29.789504,247908
29.794548,113438
29.799568,254816
29.804278,47994
29.809182,182168
29.814057,114392
29.819481,1304
29.824644,174442
29.829658,238494
29.834982,175448
29.839036,81862
29.844203,89498
29.849373,27830
29.854191,57662
29.859405,80258
29.864224,135252
29.869096,163176
# summary,actualHz=200.03,samples=5964,durationS=29.815
